# 1000 test equations for class=quadratic
4*d*x + 2*e*x**2 + 5*g
-4*b*x**2 - 3*d - 3*e*x
-2*c*x**2 + 5*d - 6*e*x
-2*b*x**2 + 2*c - 6*e*x
2*c*x**2 - e + 2*g*x
5*b*x**2 - 2*c*x - 3*e
4*b*x - 2*f - 2*g*x**2
2*b*x**2 + 2*e - 10*g*x
4*a*x**2 - 5*d + 2*e*x
-3*a + 5*d*x - g*x**2
2*b*x**2 - 4*c + d*x
-10*a*x + 4*e - f*x**2
-3*b*x**2 - 2*c + 8*e*x
-3*a*x**2 + 5*c + 8*g*x
2*a*x**2 + 6*c*x - 4*e
-c - d*x**2 + 4*g*x
-4*d - 4*e*x**2 + 3*f*x
3*b - 3*c*x**2 - 6*g*x
5*b*x**2 + 3*d + 10*f*x
2*c + 2*e*x - 2*f*x**2
-6*a*x + 4*b*x**2 - 4*e
3*c + e*x**2 - 4*f*x
4*a - e*x + 4*g*x**2
-c*x**2 - 8*d*x - 5*g
-8*a*x - 2*b*x**2 + 3*d
3*a*x - 2*d*x**2 - 4*g
b*x**2 + d - 3*f*x
-5*c - 8*d*x - 5*g*x**2
5*c - 2*e*x**2 + 10*f*x
4*a*x**2 + 3*d - 3*f*x
-3*a*x**2 - c*x + 5*d
-3*b + 3*d*x - e*x**2
-2*b - 3*d*x**2 - 5*g*x
-5*c*x**2 + 4*d*x + 5*f
4*a*x**2 + 2*b - 5*d*x
4*a*x**2 - b + 4*f*x
-2*c + d*x**2 + 8*g*x
5*e*x**2 - 10*f*x + g
-b*x**2 - 8*d*x - 3*g
-8*a*x + 2*d - g*x**2
-6*a*x + c - 5*f*x**2
4*c + 4*f*x**2 + 10*g*x
-2*c*x + 3*d + g*x**2
-4*a*x**2 - 4*c + 10*d*x
-4*c*x + 4*e*x**2 + 3*g
2*a + 5*d*x**2 + g*x
5*b*x**2 - 6*e*x - g
-5*b + c*x - 3*g*x**2
-2*a*x**2 - 5*d + 4*f*x
c*x + 4*f - 5*g*x**2
-5*c*x**2 + 2*f*x + 2*g
-c*x - 4*d*x**2 + 5*g
-5*b - 4*d*x - g*x**2
3*b + 2*c*x - 5*g*x**2
-b*x**2 + 10*d*x - f
-a*x**2 + 10*c*x + 5*f
3*a*x**2 + 2*d - 8*f*x
2*b + f*x**2 + 3*g*x
-3*a - 4*d*x**2 - 6*f*x
-3*a*x**2 - 4*f - 2*g*x
-6*a*x + 3*f*x**2 + 4*g
3*b*x**2 - 2*d - 4*e*x
-3*a - 4*d*x**2 - 4*g*x
4*b - 4*c*x - 4*e*x**2
5*e*x**2 + 4*f + 6*g*x
3*d - 2*e*x**2 - f*x
-6*b*x + 2*d - 5*f*x**2
5*a*x - 4*b*x**2 + 3*c
8*a*x - 5*b*x**2 + 5*f
-4*a - f*x**2 - g*x
-2*a*x - 5*b*x**2 + 3*g
b - e*x**2 - 2*f*x
-b + e*x**2 - 3*g*x
-4*a*x**2 + e*x + 4*g
-5*a*x**2 - 4*d*x - 4*g
-4*c + 5*d*x**2 - 3*g*x
3*c*x**2 + 2*d + 3*g*x
-3*a*x**2 - 5*c*x + 2*e
5*e*x + f*x**2 - 3*g
2*a*x - e*x**2 - g
4*a*x**2 - 5*b - 3*f*x
4*b*x**2 + 5*c*x - 2*f
2*b*x**2 + 5*c + 4*g*x
3*c - 2*e*x + 5*g*x**2
-4*a - 4*d*x**2 + 5*e*x
3*e + 6*f*x - 5*g*x**2
4*b - 4*c*x - 5*g*x**2
4*d*x**2 + e + 4*f*x
-4*b*x + 3*e*x**2 - 3*g
3*d + 4*f*x**2 + 4*g*x
2*a + 5*d*x**2 + 2*e*x
4*b*x - 3*e - g*x**2
3*d*x + 5*e*x**2 + f
2*c*x + 2*d + 3*g*x**2
-3*e - 5*f*x + 3*g*x**2
2*a + 4*c*x**2 + 10*e*x
5*b*x**2 - 2*d - 3*f*x
-2*a*x - 3*b + c*x**2
-4*a*x**2 + 8*c*x - 4*e
-4*a*x**2 - 4*d + 4*e*x
-3*a*x**2 + 3*b - 8*g*x
10*c*x + 2*f - g*x**2
-6*a*x - 2*c - 2*e*x**2
-10*a*x - 2*f + 5*g*x**2
3*b*x + f + 2*g*x**2
3*d*x + 5*e - g*x**2
-2*c*x**2 - 4*f + 2*g*x
a*x**2 + 2*f*x - 5*g
2*d - 4*e*x**2 - 5*g*x
5*a + f*x**2 - 8*g*x
-2*d*x + 3*f - 5*g*x**2
4*b - 3*c*x**2 - 4*e*x
5*b*x**2 - 5*c*x - 4*g
3*b*x**2 + 2*c + 2*d*x
4*a + 5*b*x**2 + 4*f*x
-4*d*x + 5*f*x**2 + g
-4*b*x - e*x**2 - g
-4*c + 4*e*x**2 - 3*f*x
-3*e*x - 2*f*x**2 + 2*g
6*c*x + 3*e + f*x**2
-4*c*x + 4*e + 3*g*x**2
-3*a*x - c + 2*e*x**2
-a*x**2 - e*x - 4*f
-c*x**2 + 5*d*x + 3*g
-a + 5*b*x + 5*f*x**2
2*a*x - 3*c*x**2 - 4*d
a - 3*c*x - 2*d*x**2
5*a + 8*d*x - 3*e*x**2
4*c + 4*f*x**2 + 2*g*x
c - 4*e*x**2 - 10*f*x
4*a - b*x + 3*d*x**2
5*b + 5*e*x + 3*g*x**2
3*a*x**2 + 2*c - 5*f*x
3*c*x - d - 4*e*x**2
2*a - 5*b*x**2 - 6*g*x
-5*a*x + b*x**2 + 5*g
-2*a*x - f + 5*g*x**2
3*b*x**2 - 4*c + 10*e*x
-5*a*x**2 - d - e*x
-2*a*x**2 - 4*c - 3*e*x
-b*x + 4*c*x**2 - 5*e
4*a - 2*b*x**2 + 6*e*x
4*a*x + 2*b + 2*g*x**2
-3*a*x - b - 5*d*x**2
-3*a - 4*c*x - 4*f*x**2
-6*e*x + 3*f*x**2 - 2*g
8*b*x - 2*d*x**2 - g
5*a + b*x - 3*d*x**2
-2*a*x + c - 4*e*x**2
6*a*x + 3*e + 3*g*x**2
2*b*x + 2*e*x**2 - 2*f
-5*c*x**2 + d - 5*e*x
-3*b*x + 3*e + 4*f*x**2
-5*b - 6*c*x - 3*f*x**2
4*d - 3*e*x**2 - 2*g*x
5*a - d*x**2 + 8*g*x
-6*a*x + 3*b + f*x**2
-4*b*x**2 + 2*c + 8*f*x
c*x**2 - 8*e*x - 2*g
2*a*x + 2*c*x**2 + 2*f
-3*b*x - c*x**2 - d
-4*a*x + 2*e*x**2 + 4*f
c*x**2 - 4*f*x + 3*g
-4*d*x + e - f*x**2
-a + f*x**2 - 4*g*x
-2*b*x**2 - 3*e*x - g
3*a*x - 3*b + 5*d*x**2
-2*b*x + 4*c*x**2 - 4*f
-4*a*x**2 + 4*c*x - 3*d
2*c*x**2 - 4*d - 5*e*x
2*a + b*x - 3*e*x**2
5*a*x**2 - 5*c*x - 2*e
4*a - 3*c*x**2 - 6*d*x
-5*a + b*x - f*x**2
3*c*x**2 - 3*e*x + 3*f
-3*c + 3*d*x**2 + 5*g*x
5*c*x**2 + 10*d*x + 4*g
-a - 3*c*x**2 - 5*e*x
6*b*x - 2*c*x**2 + 3*f
-4*a*x + 3*b - 5*g*x**2
-2*c*x**2 + 4*f*x + g
-4*a + 5*c*x**2 - d*x
-5*b*x**2 + 8*e*x + 3*f
-3*b*x + 5*e + 3*f*x**2
a*x + 3*e - 3*f*x**2
a*x**2 + 2*c - g*x
-5*a*x**2 - 2*b*x - 5*e
-3*a - 4*b*x + 5*g*x**2
-3*b*x**2 + 2*f + 2*g*x
5*a*x**2 + 5*f - 3*g*x
-3*c - 2*d*x - 3*g*x**2
c*x**2 - 4*d + g*x
-5*a*x - 4*d*x**2 + 5*e
-5*e - f*x**2 - 10*g*x
8*a*x + 2*c*x**2 + 5*d
2*a*x + 5*c*x**2 - 4*f
-4*b*x + 3*c*x**2 - 2*e
-5*a*x**2 + 10*d*x - 4*e
5*b*x**2 + 5*d*x - 3*e
-5*b*x**2 + 3*c*x + 3*g
-2*a*x**2 - c*x - 4*e
-d*x - 4*e + 3*f*x**2
3*b - 4*e*x**2 + 2*g*x
3*b*x - e*x**2 - 2*g
2*d + 3*e*x**2 + 2*g*x
2*b*x**2 - 5*e - 10*f*x
-c + 2*e*x + 5*g*x**2
2*a*x**2 + 2*d + 6*g*x
-4*a*x**2 + 4*b - 6*c*x
3*b*x - 5*f*x**2 - 2*g
-a*x + 5*c*x**2 + 5*g
10*c*x - e + 5*f*x**2
5*b*x**2 + 4*e - 8*f*x
-5*d - 4*f*x**2 - 8*g*x
d*x - 3*e*x**2 - 2*g
b - 4*c*x**2 - 4*e*x
-3*a*x - 5*c*x**2 - 4*f
-b - 5*d*x**2 + 5*f*x
b*x - 2*c - 4*f*x**2
-a*x**2 + 2*c - 4*d*x
3*c*x**2 + 10*d*x - 4*g
2*c*x**2 - 3*d + 3*e*x
5*b*x + 4*c + 3*d*x**2
6*b*x - 3*e - 2*f*x**2
5*d*x**2 + 3*e - 10*g*x
-3*a*x**2 - 2*b - 3*f*x
3*a*x + 4*d*x**2 - 5*f
3*b + 5*d*x - f*x**2
-10*d*x + 4*e + 2*f*x**2
5*a*x + 3*c + 2*d*x**2
-4*e + 5*f*x**2 - 4*g*x
2*c*x**2 - 2*d*x - 2*e
3*c*x**2 - 6*d*x - 5*f
-5*c - 5*e*x - 4*g*x**2
2*b + 2*c*x + 3*d*x**2
-2*a*x**2 + 5*c - 2*f*x
a*x - 2*f*x**2 + g
a*x**2 - e + 5*f*x
c - d*x**2 + e*x
3*a - 2*e*x + 3*f*x**2
-10*c*x - 2*d - 5*f*x**2
b*x + 2*c + 2*e*x**2
-3*a*x - d*x**2 - 3*g
b + 6*c*x + 4*f*x**2
a*x - 4*e + 5*g*x**2
-5*b*x - 2*c*x**2 - e
2*a - 3*e*x - 2*f*x**2
a - 2*d*x**2 + 6*e*x
-2*a*x - 4*d*x**2 + 5*e
4*b - 5*c*x - 2*f*x**2
-b*x - f - 5*g*x**2
10*a*x + 5*b*x**2 + 2*e
-6*a*x + 4*d*x**2 - g
5*a - 3*d*x**2 - 4*f*x
-6*c*x + d + 2*e*x**2
-b*x**2 - 5*e - 10*g*x
4*b + f*x - 2*g*x**2
c - 6*d*x + 5*g*x**2
-6*c*x - 5*d*x**2 - 2*g
d + 4*e*x + 5*g*x**2
c - 5*e*x**2 + g*x
-3*a*x**2 + 3*c*x - 4*g
3*a*x**2 + 3*c*x - 2*e
-8*b*x + 3*e*x**2 + 3*f
-a - 3*d*x**2 - 8*g*x
-a*x + d - 5*g*x**2
