# 1000 test equations for class=exponential
-10*a*exp(-x) + d*exp(x) - 10*e
-8*d - 9*f*exp(5*x) - 3*g*exp(-5*x)
8*d*exp(-x) + 3*e*exp(x) + 10*g
-7*b*exp(x) - 5*d - 5*e*exp(-x)
-4*c*exp(2*x) + 10*d - 6*e*exp(-2*x)
7*b*exp(-5*x) + 10*d*exp(5*x) - 6*g
-4*b*exp(2*x) + 3*c - 6*e*exp(-2*x)
6*b + 8*e*exp(3*x) + 9*f*exp(-3*x)
-7*b - 2*d*exp(-5*x) - 2*g*exp(5*x)
-9*a*exp(-5*x) + 7*b + 9*g*exp(5*x)
-b - 9*c*exp(-5*x) - 5*d*exp(5*x)
-c*exp(3*x) - 4*e*exp(-3*x) + 3*f
5*a*exp(x) + 5*b + 9*e*exp(-x)
9*c*exp(-2*x) - 2*f*exp(2*x) - 5*g
a*exp(-2*x) - 10*b*exp(2*x) + e
4*c*exp(x) - 2*e + 4*g*exp(-x)
5*a*exp(-5*x) - b*exp(5*x) - 5*d
-4*b + 8*c*exp(5*x) - 4*d*exp(-5*x)
9*b*exp(x) - 3*c*exp(-x) - 5*e
3*a - 8*d*exp(-x) + 5*f*exp(x)
-2*a - 3*b*exp(-3*x) + 6*g*exp(3*x)
-8*b + c*exp(-3*x) + 6*f*exp(3*x)
5*a - 3*c*exp(-2*x) + 3*e*exp(2*x)
8*b*exp(-x) - 3*f - 3*g*exp(x)
-6*b*exp(-2*x) - 9*c + 7*g*exp(2*x)
3*b*exp(2*x) + 4*e - 9*g*exp(-2*x)
2*b*exp(-5*x) - 8*c*exp(5*x) - 3*g
4*b - 3*e*exp(-3*x) + 7*g*exp(3*x)
8*a*exp(x) - 10*d + 3*e*exp(-x)
-8*b*exp(5*x) - 10*c*exp(-5*x) - 5*e
-2*c + 9*e*exp(-5*x) + 2*g*exp(5*x)
-5*a + 9*d*exp(-x) - g*exp(x)
7*b*exp(x) + 9*d*exp(-x) + 4*g
-2*a - 3*c*exp(2*x) - 10*d*exp(-2*x)
-4*a*exp(-2*x) - 2*e - 4*g*exp(2*x)
10*a*exp(5*x) + 2*c - 5*e*exp(-5*x)
3*a*exp(-5*x) + 5*e + 4*g*exp(5*x)
-3*b - 9*c*exp(x) - 6*g*exp(-x)
-2*a + 6*d*exp(3*x) + 10*e*exp(-3*x)
7*c*exp(3*x) - 6*d - 9*g*exp(-3*x)
-5*a*exp(-2*x) - 3*b*exp(2*x) + 7*c
6*a + 7*d*exp(-5*x) - 7*g*exp(5*x)
3*b*exp(x) - 7*c + d*exp(-x)
-6*e*exp(-2*x) + 4*f*exp(2*x) + 5*g
-4*a - 7*b*exp(-2*x) - 6*c*exp(2*x)
-9*a + 3*b*exp(x) - 5*f*exp(-x)
-4*c*exp(5*x) - 3*f - g*exp(-5*x)
9*b*exp(3*x) - 10*e*exp(-3*x) + 10*g
-10*a*exp(-2*x) + 8*e - f*exp(2*x)
-6*b*exp(2*x) - 3*c + 7*e*exp(-2*x)
10*a - 9*d*exp(-x) + 7*f*exp(x)
-5*a*exp(2*x) + 9*c + 7*g*exp(-2*x)
a - 4*b*exp(-5*x) - 5*c*exp(5*x)
4*a*exp(2*x) + 6*c*exp(-2*x) - 8*e
4*c*exp(-5*x) + 10*d + 5*f*exp(5*x)
-2*c - 2*d*exp(2*x) + 4*g*exp(-2*x)
9*a - 8*f*exp(-3*x) + 2*g*exp(3*x)
2*a*exp(-2*x) + 10*b + 3*e*exp(2*x)
-2*b - 7*e*exp(-5*x) + 9*g*exp(5*x)
-7*d - 8*e*exp(x) + 5*f*exp(-x)
3*a*exp(-3*x) - 10*c + 8*g*exp(3*x)
5*b - 5*c*exp(2*x) - 5*g*exp(-2*x)
4*b*exp(3*x) - 5*c - 3*e*exp(-3*x)
-10*b + 4*d*exp(-3*x) + 3*g*exp(3*x)
10*a - 9*e*exp(5*x) - 2*f*exp(-5*x)
-3*a - 10*d*exp(-3*x) + 8*e*exp(3*x)
-4*a*exp(-5*x) + 9*c + 9*d*exp(5*x)
10*b*exp(2*x) + 5*d + 10*f*exp(-2*x)
8*a + 2*d*exp(2*x) - 3*g*exp(-2*x)
-a - 3*d*exp(3*x) - 7*f*exp(-3*x)
-3*c*exp(-5*x) - 4*d + 2*f*exp(5*x)
-10*b*exp(x) + 5*e + 8*g*exp(-x)
5*d - 2*f*exp(-3*x) - 7*g*exp(3*x)
3*a*exp(3*x) - 10*c*exp(-3*x) + 8*e
3*c + 3*e*exp(-x) - 4*f*exp(x)
5*c*exp(5*x) + 3*f*exp(-5*x) + 4*g
-5*a*exp(-2*x) + 7*b*exp(2*x) - 8*e
-c*exp(2*x) - 7*f - 2*g*exp(-2*x)
-4*b*exp(5*x) - d*exp(-5*x) + 10*g
8*a*exp(-3*x) + 2*f*exp(3*x) + 2*g
5*c + 2*e*exp(2*x) - 3*f*exp(-2*x)
8*a - e*exp(-x) + 7*g*exp(x)
8*a*exp(3*x) - 4*c*exp(-3*x) + e
-2*e*exp(3*x) + 5*f*exp(-3*x) - 6*g
-3*d*exp(-2*x) + 4*e + 3*f*exp(2*x)
6*b*exp(-3*x) + 5*e - 6*f*exp(3*x)
2*a*exp(3*x) - 9*b - 10*e*exp(-3*x)
5*b*exp(-5*x) + c + 3*f*exp(5*x)
-10*c*exp(-3*x) + 6*d - 7*g*exp(3*x)
d*exp(5*x) - e + 9*f*exp(-5*x)
-c*exp(2*x) - 8*d*exp(-2*x) - 10*g
9*a*exp(-3*x) - 6*d*exp(3*x) - 3*f
10*b*exp(-3*x) + 5*c + 2*e*exp(3*x)
-7*a*exp(-2*x) - 3*b*exp(2*x) + 5*d
6*a*exp(-x) - 4*d*exp(x) - 8*g
10*a*exp(2*x) + 8*e*exp(-2*x) + 10*g
2*b*exp(x) + 2*d - 6*f*exp(-x)
-10*c - 7*d*exp(-2*x) - 9*g*exp(2*x)
10*c - 3*e*exp(2*x) + 9*f*exp(-2*x)
6*b*exp(5*x) - 10*e - 2*f*exp(-5*x)
-4*b - 4*c*exp(3*x) + f*exp(-3*x)
8*a*exp(x) + 6*d - 5*f*exp(-x)
2*c*exp(-3*x) - 6*d - 8*e*exp(3*x)
-6*a*exp(x) - 2*c*exp(-x) + 10*d
-3*a*exp(5*x) - 7*d - 3*f*exp(-5*x)
2*a*exp(x) - 4*f*exp(-x) + 6*g
8*e*exp(5*x) + 7*f + 5*g*exp(-5*x)
-5*b + 6*d*exp(-x) - e*exp(x)
-7*a*exp(x) - 5*e*exp(-x) + 5*f
10*b*exp(5*x) + 5*c - 8*f*exp(-5*x)
a*exp(3*x) - 6*b*exp(-3*x) - 9*g
-8*b*exp(x) + 8*e*exp(-x) + 5*g
3*a*exp(-3*x) + 10*c*exp(3*x) - 2*e
3*b - 9*c*exp(x) - 7*e*exp(-x)
-3*b - 6*d*exp(x) - 9*g*exp(-x)
9*d + 3*e*exp(3*x) + 8*g*exp(-3*x)
-9*c*exp(2*x) + 4*d*exp(-2*x) + 10*f
5*d*exp(-3*x) - 7*f - 4*g*exp(3*x)
-9*b*exp(-x) - c + 4*f*exp(x)
8*d*exp(5*x) - 4*e*exp(-5*x) + 10*f
-9*b*exp(-3*x) - 2*c + 4*f*exp(3*x)
3*c*exp(-3*x) - 2*d + 4*g*exp(3*x)
-10*c*exp(-5*x) + e - 9*g*exp(5*x)
8*a*exp(x) + 3*b - 9*d*exp(-x)
7*e*exp(x) - 2*f + 4*g*exp(-x)
10*e - 7*f*exp(-5*x) + g*exp(5*x)
-7*d*exp(3*x) + 9*e*exp(-3*x) - 2*f
8*a*exp(x) - 2*b + 7*f*exp(-x)
-3*c + d*exp(2*x) + 7*g*exp(-2*x)
-10*a + 3*c*exp(3*x) - 6*g*exp(-3*x)
10*e*exp(2*x) - 9*f*exp(-2*x) + 2*g
-b*exp(2*x) - 8*d*exp(-2*x) - 5*g
2*b - 5*c*exp(x) - 7*e*exp(-x)
-8*b + 6*e*exp(-2*x) - g*exp(2*x)
-10*b*exp(5*x) + 4*d - 10*g*exp(-5*x)
8*b - 9*f*exp(x) + 4*g*exp(-x)
-4*a*exp(-3*x) - 7*f*exp(3*x) - 2*g
-9*e*exp(-3*x) - 6*f*exp(3*x) + 10*g
-7*a*exp(-2*x) + 3*d - g*exp(2*x)
-2*b*exp(-3*x) + 10*d + 2*g*exp(3*x)
8*c*exp(2*x) - 6*d - 4*f*exp(-2*x)
2*b*exp(x) + 4*d - 8*f*exp(-x)
-10*a*exp(-3*x) + 3*f + 6*g*exp(3*x)
2*a - 5*d*exp(3*x) + 9*g*exp(-3*x)
b + 10*c*exp(2*x) - 2*f*exp(-2*x)
-5*a*exp(-2*x) + c - 10*f*exp(2*x)
-5*a - 9*d*exp(-3*x) - 10*f*exp(3*x)
-2*b*exp(5*x) + 3*c + 8*e*exp(-5*x)
-6*b*exp(-2*x) - 5*f - 3*g*exp(2*x)
3*a*exp(2*x) + 7*f + 8*g*exp(-2*x)
-3*b - 10*d*exp(x) - g*exp(-x)
7*c + 8*f*exp(2*x) + 9*g*exp(-2*x)
-c*exp(-2*x) + 6*d + 2*g*exp(2*x)
-8*a*exp(2*x) - 8*c + 10*d*exp(-2*x)
a*exp(2*x) + b*exp(-2*x) - 5*f
7*a*exp(x) - 8*c*exp(-x) + g
-8*c + d*exp(3*x) - 3*g*exp(-3*x)
8*c - 6*d*exp(-3*x) - 4*g*exp(3*x)
-8*b*exp(-x) + 5*d - 3*f*exp(x)
-7*c*exp(-x) + 7*e*exp(x) + 5*g
8*c*exp(2*x) - 4*d - 8*g*exp(-2*x)
b - 2*e*exp(5*x) - 6*f*exp(-5*x)
-7*b + 6*d*exp(-5*x) + 9*g*exp(5*x)
10*d*exp(x) - 7*f + 8*g*exp(-x)
3*a + 9*d*exp(x) + 2*g*exp(-x)
8*b - 3*f*exp(3*x) + 7*g*exp(-3*x)
-4*b + 5*d*exp(5*x) + 7*e*exp(-5*x)
8*b*exp(-x) + 7*d*exp(x) - 6*g
10*a*exp(3*x) - 6*e*exp(-3*x) - 10*g
10*c*exp(3*x) - 9*d*exp(-3*x) + 7*g
-6*b + 7*c*exp(-5*x) - 10*e*exp(5*x)
8*a*exp(-3*x) - 8*d + 9*f*exp(3*x)
4*a*exp(-3*x) - 6*b*exp(3*x) + 8*f
9*b*exp(2*x) - 6*e*exp(-2*x) - 2*g
-5*c*exp(-5*x) - 8*d - 2*f*exp(5*x)
